exposure_band,users,conv_rate_pct,pct_of_users
01-05,169962,0.251,30.1
06-15,146101,0.605,25.9
16-30,122920,1.395,21.8
31-60,74470,5.003,13.2
61-120,35357,14.17,6.3
121+,15767,16.877,2.8
